time,IC3
2679.688,1.018974
2683.594,1.797497
2687.5,1.938959
2691.406,1.579278
2695.312,1.251476
2699.219,1.313286
2703.125,1.703111
2707.031,2.1153
2710.938,2.318807
2714.844,2.31581
2718.75,2.291264
2722.656,2.472627
2726.562,2.952719
2730.469,3.540551
2734.375,3.770447
2738.281,3.176567
2742.188,1.748689
2746.094,0.1261144
2750,-0.8214806
2753.906,-0.7394173
2757.812,-0.1140272
2761.719,0.2450718
2765.625,0.03844196
2769.531,-0.2901157
2773.438,-0.1560677
2777.344,0.4823196
2781.25,1.173098
2785.156,1.57048
2789.062,1.740349
2792.969,1.818879
2796.875,1.634886
2800.781,0.9637366
2804.688,0.09679088
2808.594,-0.178573
2812.5,0.6548504
2816.406,2.165579
2820.312,3.278121
2824.219,3.313154
2828.125,2.560536
2832.031,1.837219
2835.938,1.631407
2839.844,1.825875
2843.75,2.119435
2847.656,2.409124
2851.562,2.680272
2855.469,2.749786
2859.375,2.393662
2863.281,1.713105
2867.188,1.13465
2871.094,0.9141086
2875,0.8032683
2878.906,0.3970538
2882.812,-0.2472509
2886.719,-0.5977675
2890.625,-0.349422
2894.531,0.08419967
2898.438,0.005603492
2902.344,-0.7016671
2906.25,-1.388
2910.156,-1.401855
2914.062,-0.8556338
2917.969,-0.4117499
2921.875,-0.4222009
2925.781,-0.5475646
2929.688,-0.2877485
2933.594,0.2818453
2937.5,0.5869573
2941.406,0.325583
2945.312,-0.06422937
2949.219,0.1243627
2953.125,0.992606
2957.031,1.853816
2960.938,1.945524
2964.844,1.261896
2968.75,0.5471767
2972.656,0.4374985
2976.562,0.7253304
2980.469,0.6269131
2984.375,-0.221386
2988.281,-1.187713
2992.188,-1.227318
2996.094,-0.08363688
3000,1.27555
3003.906,1.565768
3007.812,0.5122954
3011.719,-0.8602161
3015.625,-1.291342
3019.531,-0.5149019
3023.438,0.6183155
3027.344,1.128067
3031.25,0.8213829
3035.156,0.243344
3039.062,-0.05421102
3042.969,-0.02029799
3046.875,0.01212126
3050.781,-0.2888013
3054.688,-1.019512
3058.594,-2.008995
3062.5,-2.871934
3066.406,-3.189854
3070.312,-2.739259
3074.219,-1.611312
3078.125,-0.156126
3082.031,1.179492
3085.938,1.929291
3089.844,1.715763
3093.75,0.584319
3097.656,-0.7252747
3101.562,-1.114824
3105.469,-0.06682806
3109.375,1.74437
3113.281,3.029072
3117.188,3.153883
3121.094,2.691538
3125,2.574061
3128.906,2.885433
3132.812,2.80759
3136.719,1.751625
3140.625,0.2082019
3144.531,-0.751232
3148.438,-0.6482598
3152.344,-0.003187362
3156.25,0.4297972
3160.156,0.5119493
3164.062,0.6188806
3167.969,0.916374
3171.875,1.079784
3175.781,0.8376433
3179.688,0.5117928
3183.594,0.7139907
3187.5,1.543787
3191.406,2.300064
3195.312,2.151433
3199.219,1.085325
3203.125,0.000826627
3207.031,-0.1908067
3210.938,0.5202712
3214.844,1.289307
3218.75,1.351729
3222.656,0.7679648
3226.562,0.2127384
3230.469,0.1362444
3234.375,0.3627813
3238.281,0.5246727
3242.188,0.6103069
3246.094,0.8699781
3250,1.265848
3253.906,1.346259
3257.812,0.7842845
3261.719,-0.1000279
3265.625,-0.6153169
3269.531,-0.4871309
3273.438,-0.1064639
3277.344,0.04370581
3281.25,0.02044663
3285.156,0.2727863
3289.062,0.9437717
3292.969,1.583276
3296.875,1.650141
3300.781,1.116496
3304.688,0.4373732
3308.594,0.02524282
3312.5,-0.07870126
3316.406,0.006266892
3320.312,0.288099
3324.219,0.8480363
3328.125,1.599142
3332.031,2.271462
3335.938,2.653011
3339.844,2.6719
3343.75,2.252439
3347.656,1.30146
3351.562,0.03068483
3355.469,-0.8639272
3359.375,-0.7180624
3363.281,0.2854073
3367.188,1.061283
3371.094,0.692433
3375,-0.502195
3378.906,-1.242491
3382.812,-0.7433853
3386.719,0.3777671
3390.625,0.8879881
3394.531,0.4219533
3398.438,-0.179251
3402.344,-0.04612559
3406.25,0.6083973
3410.156,0.8426687
3414.062,0.2820061
3417.969,-0.3899248
3421.875,-0.3319584
3425.781,0.384273
3429.688,0.8686455
3433.594,0.477605
3437.5,-0.494911
3441.406,-1.225312
3445.312,-1.256369
3449.219,-0.8662897
3453.125,-0.6662738
3457.031,-0.9463193
3460.938,-1.442814
3464.844,-1.626519
3468.75,-1.194712
3472.656,-0.3872076
3476.562,0.2086332
3480.469,0.2130148
3484.375,-0.1873438
3488.281,-0.4688631
3492.188,-0.3322061
3496.094,0.04956248
3500,0.3332059
3503.906,0.416616
3507.812,0.4011293
3511.719,0.2967716
3515.625,-0.0327237
3519.531,-0.6053625
3523.438,-1.136917
3527.344,-1.302499
3531.25,-1.085781
3535.156,-0.7646115
3539.062,-0.5883892
3542.969,-0.555931
3546.875,-0.5415128
3550.781,-0.4934354
3554.688,-0.424654
3558.594,-0.3225992
3562.5,-0.1902323
3566.406,-0.1352386
3570.312,-0.2653644
3574.219,-0.4634101
3578.125,-0.3828351
3582.031,0.1920037
3585.938,0.9719317
3589.844,1.217193
3593.75,0.308482
3597.656,-1.628789
3601.562,-3.692246
3605.469,-4.835618
3609.375,-4.661064
3613.281,-3.624765
3617.188,-2.468604
3621.094,-1.525112
3625,-0.6306369
3628.906,0.321477
3632.812,0.9795616
3636.719,0.9451355
3640.625,0.4608591
3644.531,0.3270235
3648.438,0.9789584
3652.344,1.816886
3656.25,1.791809
3660.156,0.6583239
3664.062,-0.6936513
3667.969,-1.251457
3671.875,-0.9920348
3675.781,-0.7539074
3679.688,-1.128531
3683.594,-1.847554
3687.5,-2.324276
3691.406,-2.446492
3695.312,-2.532833
3699.219,-2.710431
3703.125,-2.722434
3707.031,-2.438226
3710.938,-2.196477
3714.844,-2.370563
3718.75,-2.78384
3722.656,-2.824199
3726.562,-2.179548
3730.469,-1.232454
3734.375,-0.6157956
3738.281,-0.5378758
3742.188,-0.7093146
3746.094,-0.8163987
3750,-0.8665686
3753.906,-1.080994
3757.812,-1.597751
3761.719,-2.353951
3765.625,-3.13934
3769.531,-3.67938
3773.438,-3.741043
3777.344,-3.317495
3781.25,-2.744307
3785.156,-2.492672
3789.062,-2.796269
3792.969,-3.492794
3796.875,-4.270535
3800.781,-4.987617
3804.688,-5.671332
3808.594,-6.288652
3812.5,-6.593895
3816.406,-6.269298
3820.312,-5.203137
3824.219,-3.649305
3828.125,-2.172456
3832.031,-1.358006
3835.938,-1.405767
3839.844,-1.930942
3843.75,-2.238269
3847.656,-1.937539
3851.562,-1.326189
3855.469,-1.089645
3859.375,-1.591779
3863.281,-2.478923
3867.188,-3.051583
3871.094,-2.986786
3875,-2.611765
3878.906,-2.488346
3882.812,-2.77861
3886.719,-3.094041
3890.625,-2.965052
3894.531,-2.393689
3898.438,-1.889087
3902.344,-1.927927
3906.25,-2.401678
3910.156,-2.680194
3914.062,-2.26632
3917.969,-1.326401
3921.875,-0.5024935
3925.781,-0.2013865
3929.688,-0.2036504
3933.594,-0.05459321
3937.5,0.3040113
3941.406,0.4779518
3945.312,0.2215877
3949.219,-0.1333527
3953.125,-0.05130561
3957.031,0.4935957
3960.938,0.8925155
3964.844,0.5717974
3968.75,-0.3537731
3972.656,-1.197212
3976.562,-1.337757
3980.469,-0.619678
3984.375,0.7131617
3988.281,2.167854
3992.188,3.053355
3996.094,2.741561
4000,1.281234
4003.906,-0.2843455
4007.812,-0.6385249
4011.719,0.5097334
4015.625,2.002755
4019.531,2.366999
4023.438,1.312938
4027.344,-0.1167303
4031.25,-0.854295
4035.156,-0.9303098
4039.062,-1.067543
4042.969,-1.483181
4046.875,-1.608859
4050.781,-1.014016
4054.688,-0.1383908
4058.594,0.247075
4062.5,0.07314742
4066.406,0.03388155
4070.312,0.6045483
4074.219,1.395693
4078.125,1.733814
4082.031,1.598769
4085.938,1.589993
4089.844,2.04273
4093.75,2.571396
4097.656,2.608849
4101.562,2.115031
4105.469,1.525536
4109.375,1.152879
4113.281,0.922933
4117.188,0.6690772
4121.094,0.3364217
4125,-0.1374038
4128.906,-0.8531069
4132.812,-1.661365
4136.719,-2.021696
4140.625,-1.534881
4144.531,-0.5609697
4148.438,0.01555943
4152.344,-0.2312033
4156.25,-0.7664955
4160.156,-0.7857141
4164.062,-0.2132979
4167.969,0.3185028
4171.875,0.4524348
4175.781,0.6756819
4179.688,1.666983
4183.594,3.302274
4187.5,4.680249
4191.406,5.087137
4195.312,4.647885
4199.219,3.890332
4203.125,2.979083
4207.031,1.72704
4210.938,0.2303137
4214.844,-0.8858142
4218.75,-1.094297
4222.656,-0.6592257
4226.562,-0.3774209
4230.469,-0.6795226
4234.375,-1.198548
4238.281,-1.312961
4242.188,-0.9182589
4246.094,-0.432432
4250,-0.1630458
4253.906,0.06899863
4257.812,0.5760361
4261.719,1.292195
4265.625,1.828143
4269.531,1.974125
4273.438,1.898626
4277.344,1.774031
4281.25,1.454257
4285.156,0.7104269
4289.062,-0.2615553
4292.969,-0.8361422
4296.875,-0.597248
4300.781,0.1514567
4304.688,0.6494979
4308.594,0.4861512
4312.5,0.001413276
4316.406,-0.1723578
4320.312,0.169274
4324.219,0.6251574
4328.125,0.7337959
4332.031,0.5536656
4335.938,0.5500507
4339.844,0.9726697
4343.75,1.513374
4347.656,1.7105
4351.562,1.618029
4355.469,1.827896
4359.375,2.737891
4363.281,3.937924
4367.188,4.549466
4371.094,4.185939
4375,3.335239
4378.906,2.667967
4382.812,2.149196
4386.719,1.138928
4390.625,-0.5925737
4394.531,-2.262446
4398.438,-2.75363
4402.344,-1.872244
4406.25,-0.6512809
4410.156,-0.2792407
4414.062,-0.8826348
4417.969,-1.482796
4421.875,-1.138573
4425.781,0.06339154
4429.688,1.234607
4433.594,1.705118
4437.5,1.65
4441.406,1.70756
4445.312,2.160761
4449.219,2.676242
4453.125,2.772306
4457.031,2.358951
4460.938,1.702536
4464.844,0.9989188
4468.75,0.225595
4472.656,-0.5927284
4476.562,-1.186382
4480.469,-1.336176
4484.375,-1.277977
4488.281,-1.551204
4492.188,-2.367927
4496.094,-3.256961
4500,-3.534149
4503.906,-3.069239
4507.812,-2.359345
4511.719,-1.880037
4515.625,-1.536559
4519.531,-0.9162054
4523.438,0.05426925
4527.344,0.9590427
4531.25,1.365779
4535.156,1.263594
4539.062,0.9022304
4542.969,0.3690254
4546.875,-0.4537997
4550.781,-1.524577
4554.688,-2.483749
4558.594,-3.030288
4562.5,-3.337823
4566.406,-3.896573
4570.312,-4.862903
4574.219,-5.730538
4578.125,-5.789962
4582.031,-4.854877
4585.938,-3.444294
4589.844,-2.221484
4593.75,-1.410742
4597.656,-0.8471061
4601.562,-0.4211915
4605.469,-0.2360326
4609.375,-0.2634184
4613.281,-0.08819818
4617.188,0.7351998
4621.094,2.045194
4625,2.97159
4628.906,2.680828
4632.812,1.213774
4636.719,-0.5455092
4640.625,-1.717778
4644.531,-2.19779
4648.438,-2.555102
4652.344,-3.303756
4656.25,-4.413154
4660.156,-5.451644
4664.062,-6.055677
4667.969,-6.15251
4671.875,-5.816567
4675.781,-5.138971
4679.688,-4.27714
4683.594,-3.49016
4687.5,-2.944944
4691.406,-2.455852
4695.312,-1.610063
4699.219,-0.2584529
4703.125,1.135832
4707.031,1.818765
4710.938,1.542179
4714.844,0.8842423
4718.75,0.6472254
4722.656,0.9287077
4726.562,0.9533057
4730.469,-0.01615492
4734.375,-1.722244
4738.281,-3.069321
4742.188,-3.285868
4746.094,-2.781403
4750,-2.705908
4753.906,-3.714693
4757.812,-5.284371
4761.719,-6.235327
4765.625,-5.803212
4769.531,-4.190586
4773.438,-2.250079
4777.344,-0.7755647
4781.25,-0.0215193
4785.156,0.3149641
4789.062,0.7453797
4792.969,1.513133
4796.875,2.373586
4800.781,2.849865
4804.688,2.717492
4808.594,2.149624
4812.5,1.324463
4816.406,0.1216998
4820.312,-1.550505
4824.219,-3.205349
4828.125,-3.954369
4832.031,-3.525434
4835.938,-2.84464
4839.844,-3.152425
4843.75,-4.499277
4847.656,-5.53961
4851.562,-5.125794
4855.469,-3.823437
4859.375,-3.361669
4863.281,-4.52227
4867.188,-6.050276
4871.094,-5.992821
4875,-3.874368
4878.906,-1.151314
4882.812,0.452328
4886.719,0.606629
4890.625,0.2315948
4894.531,0.1196259
4898.438,0.2216434
4902.344,0.2229257
4906.25,0.2235731
4910.156,0.5012865
4914.062,0.8199486
4917.969,0.4661527
4921.875,-0.8920586
4925.781,-2.665698
4929.688,-3.899915
4933.594,-4.271967
4937.5,-4.301167
4941.406,-4.591982
4945.312,-5.134592
4949.219,-5.508775
4953.125,-5.573047
4957.031,-5.644517
4960.938,-5.918927
4964.844,-6.017052
4968.75,-5.41014
4972.656,-4.19041
4976.562,-3.083326
4980.469,-2.54654
4984.375,-2.1112
4988.281,-0.9497325
4992.188,0.9115028
4996.094,2.28999
5000,2.00739
5003.906,0.2282825
5007.812,-1.638416
5011.719,-2.343864
5015.625,-1.885615
5019.531,-1.16142
5023.438,-0.8494744
5027.344,-0.9482481
5031.25,-1.28259
5035.156,-1.999752
5039.062,-3.312271
5042.969,-4.966408
5046.875,-6.266997
5050.781,-6.705856
5054.688,-6.368255
5058.594,-5.651013
5062.5,-4.773957
5066.406,-3.744865
5070.312,-2.689548
5074.219,-1.917429
5078.125,-1.574711
5082.031,-1.358438
5085.938,-0.7857311
